sample_id,family_id,开发资料分组,日余额CSV,逐笔流水CSV,备注CSV,用途输入CSV
business_102_b2_l_abundant_t01,F-REM57V3-B2L-01,学习,data/samples/source_609b08be68f229cc/account_daily_total.csv,data/samples/source_609b08be68f229cc/transactions_total.csv,data/samples/source_609b08be68f229cc/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
business_102_b2_l_abundant_t02,F-REM57V3-B2L-02,学习,data/samples/source_03d2a798b00e6694/account_daily_total.csv,data/samples/source_03d2a798b00e6694/transactions_total.csv,data/samples/source_03d2a798b00e6694/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
business_102_b2_l_abundant_t03,F-EXP03-B2-大-03,学习,data/samples/source_07aa25b821ece97c/account_daily_total.csv,data/samples/source_07aa25b821ece97c/transactions_total.csv,data/samples/source_07aa25b821ece97c/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
business_102_b2_l_abundant_t04,F-EXP03-B2-大-04,学习,data/samples/source_3aa2e03e427e325c/account_daily_total.csv,data/samples/source_3aa2e03e427e325c/transactions_total.csv,data/samples/source_3aa2e03e427e325c/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
business_102_b2_l_abundant_t05,F-EXP03-B2-大-05,学习,data/samples/source_8681e284b21d0c2f/account_daily_total.csv,data/samples/source_8681e284b21d0c2f/transactions_total.csv,data/samples/source_8681e284b21d0c2f/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
business_102_b2_l_abundant_t06,F-EXP03-B2-大-06,学习,data/samples/source_556e7b19294d29c7/account_daily_total.csv,data/samples/source_556e7b19294d29c7/transactions_total.csv,data/samples/source_556e7b19294d29c7/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
business_102_b2_m_abundant_t01,F-EMPTY1-B2-01,学习,data/samples/source_3858a777d6b887d9/account_daily_total.csv,data/samples/source_3858a777d6b887d9/transactions_total.csv,data/samples/source_3858a777d6b887d9/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
business_102_b2_m_abundant_t02,F-EMPTY1-B2-02,学习,data/samples/source_fd74df8607ab10e4/account_daily_total.csv,data/samples/source_fd74df8607ab10e4/transactions_total.csv,data/samples/source_fd74df8607ab10e4/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
business_102_b2_m_abundant_t03,F-EXP01-B2-03,学习,data/samples/source_4b3e598bd2a69520/account_daily_total.csv,data/samples/source_4b3e598bd2a69520/transactions_total.csv,data/samples/source_4b3e598bd2a69520/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
business_102_b2_m_abundant_t04,F-EXP01-B2-04,学习,data/samples/source_3d69c0f4519b0f21/account_daily_total.csv,data/samples/source_3d69c0f4519b0f21/transactions_total.csv,data/samples/source_3d69c0f4519b0f21/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
business_102_b2_m_abundant_t05,F-EXP01-B2-05,学习,data/samples/source_87a99aa8abb1ae61/account_daily_total.csv,data/samples/source_87a99aa8abb1ae61/transactions_total.csv,data/samples/source_87a99aa8abb1ae61/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
business_102_b2_m_abundant_t06,F-EXP01-B2-06,学习,data/samples/source_03291ba6fd7755ac/account_daily_total.csv,data/samples/source_03291ba6fd7755ac/transactions_total.csv,data/samples/source_03291ba6fd7755ac/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
business_102_b2_s_abundant_t01,F-EMPTY4-B2-01,学习,data/samples/source_204f7b63182c67e6/account_daily_total.csv,data/samples/source_204f7b63182c67e6/transactions_total.csv,data/samples/source_204f7b63182c67e6/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
business_102_b2_s_abundant_t02,F-EMPTY4-B2-02,学习,data/samples/source_739993ca44be0d9c/account_daily_total.csv,data/samples/source_739993ca44be0d9c/transactions_total.csv,data/samples/source_739993ca44be0d9c/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
business_102_b2_s_abundant_t03,F-EXP03-B2-小-03,学习,data/samples/source_6245032b7b47e508/account_daily_total.csv,data/samples/source_6245032b7b47e508/transactions_total.csv,data/samples/source_6245032b7b47e508/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
business_102_b2_s_abundant_t04,F-EXP03-B2-小-04,学习,data/samples/source_fefac64a6c769e04/account_daily_total.csv,data/samples/source_fefac64a6c769e04/transactions_total.csv,data/samples/source_fefac64a6c769e04/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
business_102_b2_s_abundant_t05,F-EXP03-B2-小-05,学习,data/samples/source_cd7d221451005c86/account_daily_total.csv,data/samples/source_cd7d221451005c86/transactions_total.csv,data/samples/source_cd7d221451005c86/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
business_102_b2_s_abundant_t06,F-EXP03-B2-小-06,学习,data/samples/source_471a9fa46e0b9bf2/account_daily_total.csv,data/samples/source_471a9fa46e0b9bf2/transactions_total.csv,data/samples/source_471a9fa46e0b9bf2/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
business_102_b2_s_tight_t01,F-REM57V3-B2S-01,学习,data/samples/source_d949f02aa9216936/account_daily_total.csv,data/samples/source_d949f02aa9216936/transactions_total.csv,data/samples/source_d949f02aa9216936/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
business_102_b2_s_tight_t02,F-REM57V3-B2S-02,学习,data/samples/source_4db499eec7c80e5d/account_daily_total.csv,data/samples/source_4db499eec7c80e5d/transactions_total.csv,data/samples/source_4db499eec7c80e5d/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
business_102_b3_l_abundant_t01,F-EMPTY7-B3-01,学习,data/samples/source_4c7fc32483283b4c/account_daily_total.csv,data/samples/source_4c7fc32483283b4c/transactions_total.csv,data/samples/source_4c7fc32483283b4c/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
business_102_b3_l_abundant_t02,F-EMPTY7-B3-02,学习,data/samples/source_b7ce967878f56379/account_daily_total.csv,data/samples/source_b7ce967878f56379/transactions_total.csv,data/samples/source_b7ce967878f56379/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
business_102_b3_l_abundant_t03,F-EXP05-B3_L_ABUNDANT-T03,学习,data/samples/source_d23de59f98bba0ca/account_daily_total.csv,data/samples/source_d23de59f98bba0ca/transactions_total.csv,data/samples/source_d23de59f98bba0ca/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
business_102_b3_l_abundant_t04,F-EXP05-B3_L_ABUNDANT-T04,学习,data/samples/source_cf2dae1f9165a279/account_daily_total.csv,data/samples/source_cf2dae1f9165a279/transactions_total.csv,data/samples/source_cf2dae1f9165a279/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
business_102_b3_l_abundant_t05,F-EXP05-B3_L_ABUNDANT-T05,学习,data/samples/source_9a81e9c5cd087ddd/account_daily_total.csv,data/samples/source_9a81e9c5cd087ddd/transactions_total.csv,data/samples/source_9a81e9c5cd087ddd/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
business_102_b3_l_abundant_t06,F-EXP05-B3_L_ABUNDANT-T06,学习,data/samples/source_9583e5c5c59700d6/account_daily_total.csv,data/samples/source_9583e5c5c59700d6/transactions_total.csv,data/samples/source_9583e5c5c59700d6/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
business_102_b3_l_tight_t01,F-REM57V3-B3L-01,学习,data/samples/source_b7e95a300a04a294/account_daily_total.csv,data/samples/source_b7e95a300a04a294/transactions_total.csv,data/samples/source_b7e95a300a04a294/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
business_102_b3_l_tight_t02,F-REM57V3-B3L-02,学习,data/samples/source_ecda9d3d38530ed4/account_daily_total.csv,data/samples/source_ecda9d3d38530ed4/transactions_total.csv,data/samples/source_ecda9d3d38530ed4/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
business_102_b3_m_abundant_t01,F-REM57V3-B3M-01,学习,data/samples/source_65f9d9fae6d4fed4/account_daily_total.csv,data/samples/source_65f9d9fae6d4fed4/transactions_total.csv,data/samples/source_65f9d9fae6d4fed4/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
business_102_b3_m_abundant_t02,F-REM57V3-B3M-02,学习,data/samples/source_0e2e26f017f2c84c/account_daily_total.csv,data/samples/source_0e2e26f017f2c84c/transactions_total.csv,data/samples/source_0e2e26f017f2c84c/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
business_102_b3_m_abundant_t03,F-EXP05-B3_M_ABUNDANT-T03,学习,data/samples/source_3c9ac6b302f372cd/account_daily_total.csv,data/samples/source_3c9ac6b302f372cd/transactions_total.csv,data/samples/source_3c9ac6b302f372cd/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
business_102_b3_m_abundant_t04,F-EXP05-B3_M_ABUNDANT-T04,学习,data/samples/source_4e0c4e2f9604f316/account_daily_total.csv,data/samples/source_4e0c4e2f9604f316/transactions_total.csv,data/samples/source_4e0c4e2f9604f316/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
business_102_b3_m_abundant_t05,F-EXP05-B3_M_ABUNDANT-T05,学习,data/samples/source_9fbebba6c6637ed1/account_daily_total.csv,data/samples/source_9fbebba6c6637ed1/transactions_total.csv,data/samples/source_9fbebba6c6637ed1/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
business_102_b3_m_abundant_t06,F-EXP05-B3_M_ABUNDANT-T06,学习,data/samples/source_700ae34b6153f94b/account_daily_total.csv,data/samples/source_700ae34b6153f94b/transactions_total.csv,data/samples/source_700ae34b6153f94b/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
business_102_b3_m_tight_t03,F-B3-BUDGET2-3-充电设施防护罩,学习,data/samples/source_4a9238ce1aeded7b/account_daily_total.csv,data/samples/source_4a9238ce1aeded7b/transactions_total.csv,data/samples/source_4a9238ce1aeded7b/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
business_102_b3_s_abundant_t01,F-EMPTY5-B3-01,学习,data/samples/source_cf20494d3355aad2/account_daily_total.csv,data/samples/source_cf20494d3355aad2/transactions_total.csv,data/samples/source_cf20494d3355aad2/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
business_102_b3_s_abundant_t02,F-EMPTY5-B3-02,学习,data/samples/source_5b6ad55505af1f65/account_daily_total.csv,data/samples/source_5b6ad55505af1f65/transactions_total.csv,data/samples/source_5b6ad55505af1f65/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
business_102_b3_s_abundant_t03,F-EXP05-B3_S_ABUNDANT-T03,学习,data/samples/source_a6751a4e8c90814b/account_daily_total.csv,data/samples/source_a6751a4e8c90814b/transactions_total.csv,data/samples/source_a6751a4e8c90814b/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
business_102_b3_s_abundant_t04,F-EXP05-B3_S_ABUNDANT-T04,学习,data/samples/source_9efe3c8ab0a6ee4d/account_daily_total.csv,data/samples/source_9efe3c8ab0a6ee4d/transactions_total.csv,data/samples/source_9efe3c8ab0a6ee4d/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
business_102_b3_s_abundant_t05,F-EXP05-B3_S_ABUNDANT-T05,学习,data/samples/source_1c605f8c4e8145c6/account_daily_total.csv,data/samples/source_1c605f8c4e8145c6/transactions_total.csv,data/samples/source_1c605f8c4e8145c6/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
business_102_b3_s_abundant_t06,F-EXP05-B3_S_ABUNDANT-T06,学习,data/samples/source_83d8395b82160496/account_daily_total.csv,data/samples/source_83d8395b82160496/transactions_total.csv,data/samples/source_83d8395b82160496/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
business_102_b3_s_tight_t01,F-REM57V3-B3S-01,学习,data/samples/source_18d8d788598b4b94/account_daily_total.csv,data/samples/source_18d8d788598b4b94/transactions_total.csv,data/samples/source_18d8d788598b4b94/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
business_102_b3_s_tight_t02,F-REM57V3-B3S-02,学习,data/samples/source_1b532405e0f2ae0e/account_daily_total.csv,data/samples/source_1b532405e0f2ae0e/transactions_total.csv,data/samples/source_1b532405e0f2ae0e/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
business_102_c1_l_abundant_t01,F-EMPTY4-C1-01,学习,data/samples/source_d34694332694e71f/account_daily_total.csv,data/samples/source_d34694332694e71f/transactions_total.csv,data/samples/source_d34694332694e71f/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
business_102_c1_l_abundant_t02,F-EMPTY4-C1-02,学习,data/samples/source_9b60640b1aa081cd/account_daily_total.csv,data/samples/source_9b60640b1aa081cd/transactions_total.csv,data/samples/source_9b60640b1aa081cd/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
business_102_c1_l_abundant_t03,F-EXP04-C1_L_ABUNDANT-T03,学习,data/samples/source_3fc2b1b02b7ffc8b/account_daily_total.csv,data/samples/source_3fc2b1b02b7ffc8b/transactions_total.csv,data/samples/source_3fc2b1b02b7ffc8b/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
business_102_c1_l_abundant_t04,F-EXP04-C1_L_ABUNDANT-T04,学习,data/samples/source_989005c4da15a197/account_daily_total.csv,data/samples/source_989005c4da15a197/transactions_total.csv,data/samples/source_989005c4da15a197/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
business_102_c1_l_abundant_t05,F-EXP04-C1_L_ABUNDANT-T05,学习,data/samples/source_413b4b160297f702/account_daily_total.csv,data/samples/source_413b4b160297f702/transactions_total.csv,data/samples/source_413b4b160297f702/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
business_102_c1_l_abundant_t06,F-EXP04-C1_L_ABUNDANT-T06,学习,data/samples/source_6ddfcd271384cdcd/account_daily_total.csv,data/samples/source_6ddfcd271384cdcd/transactions_total.csv,data/samples/source_6ddfcd271384cdcd/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
business_102_c1_l_tight_t01,F-REM57V3-C1L-01,学习,data/samples/source_9ddb4b6e45e52f75/account_daily_total.csv,data/samples/source_9ddb4b6e45e52f75/transactions_total.csv,data/samples/source_9ddb4b6e45e52f75/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
business_102_c1_l_tight_t02,F-REM57V3-C1L-02,学习,data/samples/source_ac7f296df3924662/account_daily_total.csv,data/samples/source_ac7f296df3924662/transactions_total.csv,data/samples/source_ac7f296df3924662/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
business_102_c1_m_abundant_t01,F-EMPTY1-C1-01,学习,data/samples/source_12b694cecc76cc71/account_daily_total.csv,data/samples/source_12b694cecc76cc71/transactions_total.csv,data/samples/source_12b694cecc76cc71/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
business_102_c1_m_abundant_t02,F-EMPTY1-C1-02,学习,data/samples/source_c040de90d480867c/account_daily_total.csv,data/samples/source_c040de90d480867c/transactions_total.csv,data/samples/source_c040de90d480867c/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
business_102_c1_m_abundant_t03,F-EXP01-C1-03,学习,data/samples/source_c21edce6b5636fa7/account_daily_total.csv,data/samples/source_c21edce6b5636fa7/transactions_total.csv,data/samples/source_c21edce6b5636fa7/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
business_102_c1_m_abundant_t04,F-EXP01-C1-04,学习,data/samples/source_51fda448d53046b0/account_daily_total.csv,data/samples/source_51fda448d53046b0/transactions_total.csv,data/samples/source_51fda448d53046b0/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
business_102_c1_m_abundant_t05,F-EXP01-C1-05,学习,data/samples/source_c078e4cb26ddce4d/account_daily_total.csv,data/samples/source_c078e4cb26ddce4d/transactions_total.csv,data/samples/source_c078e4cb26ddce4d/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
business_102_c1_m_abundant_t06,F-EXP01-C1-06,学习,data/samples/source_58397be333e956f2/account_daily_total.csv,data/samples/source_58397be333e956f2/transactions_total.csv,data/samples/source_58397be333e956f2/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
business_102_c1_s_abundant_t01,F-REM57V3-C1S-01,学习,data/samples/source_5cdf293692ee5e18/account_daily_total.csv,data/samples/source_5cdf293692ee5e18/transactions_total.csv,data/samples/source_5cdf293692ee5e18/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
business_102_c1_s_abundant_t02,F-REM57V3-C1S-02,学习,data/samples/source_28d7f0d1d4636650/account_daily_total.csv,data/samples/source_28d7f0d1d4636650/transactions_total.csv,data/samples/source_28d7f0d1d4636650/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
business_102_c1_s_abundant_t03,F-EXP04-C1_S_ABUNDANT-T03,学习,data/samples/source_4e56270800278877/account_daily_total.csv,data/samples/source_4e56270800278877/transactions_total.csv,data/samples/source_4e56270800278877/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
business_102_c1_s_abundant_t04,F-EXP04-C1_S_ABUNDANT-T04,学习,data/samples/source_05a94a02a813535c/account_daily_total.csv,data/samples/source_05a94a02a813535c/transactions_total.csv,data/samples/source_05a94a02a813535c/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
business_102_c1_s_abundant_t05,F-EXP04-C1_S_ABUNDANT-T05,学习,data/samples/source_467999f0aa41a699/account_daily_total.csv,data/samples/source_467999f0aa41a699/transactions_total.csv,data/samples/source_467999f0aa41a699/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
